timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-01-07 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.798627759846926,2438.4778159897774,2438.4778159897774,0.0,-101.56212
2023-01-07 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.743745963967406,2526.596027453934,2526.596027453934,0.0,-101.56212
2023-01-07 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.89992896004061,2096.0863689587927,2096.0863689587927,0.0,13.45368253046445
2023-01-07 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.087697219400255,1755.062358930951,1755.062358930951,0.0,198.8951217699721
2023-01-07 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.212018361115476,1524.8961529929948,1524.8961529929948,0.0,360.9725223146079
2023-01-07 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.31277337002293,1332.5677298911814,1332.5677298911814,0.0,467.3489727940082
2023-01-07 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.403900457229376,1146.71078587251,1146.71078587251,0.0,506.0490865093119
2023-01-07 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.452588466900323,1057.7527831448378,1057.7527831448378,0.0,475.110696426997
2023-01-07 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.4385120248704,1091.1384528680835,1091.1384528680835,0.0,380.5639374457551
2023-01-07 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.394741393450886,1161.416578675262,1161.416578675262,0.0,232.1103444522387
2023-01-07 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.32666906545459,1281.4980429061104,1281.4980429061104,0.0,41.9713416163509
2023-01-07 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.27575929652323,1352.4542335023043,1352.4542335023043,0.0,-94.53940083898894
2023-01-07 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.26609537445647,1357.1860923726902,1357.1860923726902,0.0,-101.56212
2023-01-07 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.25048659228334,1393.0320874298661,1393.0320874298661,0.0,-101.56212
2023-01-07 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.224105511966364,1446.1740843868042,1446.1740843868042,0.0,-101.56212
2023-01-07 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.159394912934744,1589.6167149919725,1589.6167149919725,0.0,-101.56212
2023-01-07 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.055220192784116,1807.2074728658224,1807.2074728658224,0.0,-101.56212
2023-01-07 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.997597470695034,1888.941981052054,1888.941981052054,0.0,-101.56212
2023-01-07 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.024071879088005,1815.8784901363013,1815.8784901363013,0.0,-101.56212
2023-01-08 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.04734165047373,1778.5165451993814,1778.5165451993814,0.0,-101.56212
2023-01-08 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.037668904262702,1804.8316409158003,1804.8316409158003,0.0,-101.56212
2023-01-08 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.993520775428756,1906.2720573715915,1906.2720573715915,0.0,-101.56212
2023-01-08 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.940637390791565,2010.9532661450662,2010.9532661450662,0.0,-101.56212
2023-01-08 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.880768224353552,2135.8379581779404,2135.8379581779404,0.0,-101.56212
2023-01-08 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.824067878605803,2226.8760333105233,2226.8760333105233,0.0,-101.56212
2023-01-08 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.7891497037945,2302.7123011875474,2302.7123011875474,0.0,14.61684150093839
2023-01-08 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.228416571771646,1568.6666595634497,1568.6666595634497,0.0,2045.230340958072
2023-01-08 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.29720234876851,20.44996964372995,0.0,0.0,-0.0,5460.314948398359
2023-01-08 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.806815690844935,22.95633219181277,0.0,0.0,-0.0,6724.241350153494
2023-01-08 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.051099966194343,25.201112216716744,0.0,0.0,-0.0,7280.004308352988
2023-01-08 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.237754515298864,-116.63354896385502,0.0,116.63354896385502,8060.404802202766
2023-01-08 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.91443332472366,-1253.436872576305,0.0,1253.436872576305,8477.059225557481
2023-01-08 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.228002377566014,-1756.9033438199913,0.0,1756.9033438199913,8078.773974940292
2023-01-08 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.035893047810966,-1398.1247767652892,0.0,1398.1247767652892,6302.302395023459
2023-01-08 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.35827027102485,-290.36199995750167,0.0,290.36199995750167,3212.158692518554
2023-01-08 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.9189852618592,25.098863710631843,0.0,0.0,-0.0,325.0246064856871
2023-01-08 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.939494475123094,23.13975299389653,0.0,0.0,-0.0,-101.56212
2023-01-08 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.656889756905567,21.856223539936167,0.0,0.0,-0.0,-101.56212
2023-01-08 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.698523400242927,20.899442730627335,0.0,0.0,-0.0,-101.56212
2023-01-08 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.01661772572827,20.203186495736123,0.0,0.0,-0.0,-101.56212
2023-01-08 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.986707048195193,340.370936217804,340.370936217804,0.0,-101.56212
2023-01-08 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.84360130473004,561.1544059254492,561.1544059254492,0.0,-101.56212
2023-01-08 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.715243234744122,787.0177694948393,787.0177694948393,0.0,-101.56212
2023-01-09 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.573546649404236,1023.5129189165559,1023.5129189165559,0.0,-101.56212
2023-01-09 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.463509387040915,1200.1887473671093,1200.1887473671093,0.0,-101.56212
2023-01-09 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.376303371612714,1340.2067257386248,1340.2067257386248,0.0,-101.56212
2023-01-09 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.29940518856042,1463.6744484473893,1463.6744484473893,0.0,-101.56212
2023-01-09 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.221115349403608,1600.1611485975675,1600.1611485975675,0.0,-101.56212
2023-01-09 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.158371733989178,1690.1177631069745,1690.1177631069745,0.0,-101.56212
2023-01-09 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.10657216858565,1803.8433261188793,1803.8433261188793,0.0,40.37398779890058
2023-01-09 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.58294202687844,968.8844080439786,968.8844080439786,0.0,2183.519602405014
2023-01-09 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.94349306896411,21.121406933789725,0.0,0.0,-0.0,5265.715203166465
2023-01-09 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.727520938810365,23.911972825406572,0.0,0.0,-0.0,7249.307531896507
2023-01-09 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.39543138197434,26.597435568967512,0.0,0.0,-0.0,8393.452282680702
2023-01-09 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.67775988739409,-742.2221663999509,0.0,742.2221663999509,8640.687814433717
2023-01-09 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.059926627407833,-1355.8290841660173,0.0,1355.8290841660173,8528.500297342807
2023-01-09 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.12350050074689,-1468.6878295992083,0.0,1468.6878295992083,7529.027239390189
2023-01-09 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.882267286785943,-1090.3508932635102,0.0,1090.3508932635102,5734.489308562172
2023-01-09 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.237352802221373,-45.88908484663612,0.0,45.88908484663612,2804.059720077797
2023-01-09 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.752945312061925,24.94887652562617,0.0,0.0,-0.0,238.9350289081594
2023-01-09 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.02941288227185,23.22508065714382,0.0,0.0,-0.0,-101.56212
2023-01-09 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.874216437719987,22.069266304483854,0.0,0.0,-0.0,-101.56212
2023-01-09 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.124729174245957,21.304671924443532,0.0,0.0,-0.0,-101.56212
2023-01-09 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.320234859569467,20.516919360004515,0.0,0.0,-0.0,-101.56212
2023-01-09 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.06805150531762,200.77716386202948,200.77716386202948,0.0,-101.56212
2023-01-09 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.873076873974178,533.6000783470624,533.6000783470624,0.0,-101.56212
2023-01-09 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.697544965098803,844.1928696373612,844.1928696373612,0.0,-101.56212
2023-01-10 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.559250474917427,1066.2385030725793,1066.2385030725793,0.0,-101.56212
2023-01-10 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.44052705998569,1267.6453524869771,1267.6453524869771,0.0,-101.56212
2023-01-10 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.339883927968717,1429.2379652534291,1429.2379652534291,0.0,-101.56212
2023-01-10 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.244090825790074,1593.8279045114598,1593.8279045114598,0.0,-101.56212
2023-01-10 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.155777609312185,1744.6107168883555,1744.6107168883555,0.0,-101.56212
2023-01-10 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.06670924740431,1898.4034131676374,1898.4034131676374,0.0,-101.56212
2023-01-10 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.077680941781583,1861.0156142754865,1861.0156142754865,0.0,181.3394306828154
2023-01-10 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.61311364939749,990.5403245273902,990.5403245273902,0.0,2700.587459582028
2023-01-10 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.031261748386495,21.235905987591856,0.0,0.0,-0.0,5763.401067832037
2023-01-10 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.926639579344048,24.12563472045416,0.0,0.0,-0.0,7602.092985812561
2023-01-10 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.76944143318252,26.970035199422497,0.0,0.0,-0.0,8686.359295560243
2023-01-10 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.901928941476882,-1152.4758268352825,0.0,1152.4758268352825,9037.269710771796
2023-01-10 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.31168338611366,-1830.1492095440915,0.0,1830.1492095440915,8815.290983806482
2023-01-10 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.402765347486667,-1976.3904067245921,0.0,1976.3904067245921,7896.186958122285
2023-01-10 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.20124060753229,-1643.8351722538498,0.0,1643.8351722538498,6324.291003025394
2023-01-10 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.559962173369286,-603.4139839617285,0.0,603.4139839617285,3349.801213032021
2023-01-10 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.441925636293547,25.639972429503615,0.0,0.0,-0.0,459.5773739405354
2023-01-10 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.509180049113212,23.715816031835615,0.0,0.0,-0.0,-101.56212
2023-01-10 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.17536332333058,22.38609862107281,0.0,0.0,-0.0,-101.56212
2023-01-10 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.168617722691458,21.38039697625276,0.0,0.0,-0.0,-101.56212
2023-01-10 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.491115270304036,20.682995902016955,0.0,0.0,-0.0,-101.56212
2023-01-10 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.11524721648636,153.7584884095044,153.7584884095044,0.0,-101.56212
2023-01-10 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.882881111593797,546.617152824999,546.617152824999,0.0,-101.56212
2023-01-10 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.70823175453088,837.8186949252172,837.8186949252172,0.0,-101.56212
2023-01-11 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.562373461226237,1082.7933050551565,1082.7933050551565,0.0,-101.56212
2023-01-11 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.434933449842926,1296.3980993321998,1296.3980993321998,0.0,-101.56212
2023-01-11 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.328112834866992,1467.909278737561,1467.909278737561,0.0,-101.56212
2023-01-11 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.251720161853683,1581.5782425277291,1581.5782425277291,0.0,-101.56212
2023-01-11 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.194656543757777,1662.415053342513,1662.415053342513,0.0,-101.56212
2023-01-11 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.156217402013535,1704.3612929270641,1704.3612929270641,0.0,-101.56212
2023-01-11 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.14730999004007,1718.6630335916611,1718.6630335916611,0.0,32.92175410637044
2023-01-11 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.441697199107843,1235.2103963124453,1235.2103963124453,0.0,1505.952650368776
2023-01-11 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.181475454295274,18.66367138350827,18.66367138350827,0.0,4301.800537332633
2023-01-11 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.31872149027047,22.506433282161186,0.0,0.0,-0.0,6182.486027639172
2023-01-11 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.982245694207396,25.131487141224536,0.0,0.0,-0.0,7118.813453311693
2023-01-11 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.317672428513134,-244.94975042068674,0.0,244.94975042068674,8061.358790592727
2023-01-11 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.910458378834146,-1247.0546994561053,0.0,1247.0546994561053,7953.734536056444
2023-01-11 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.736263357019197,-987.1388188300215,0.0,987.1388188300215,5397.720110580857
2023-01-11 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.72270132333411,26.835453121210733,0.0,0.0,-0.0,1891.125919975727
2023-01-11 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.256698555599456,25.37766723854591,0.0,0.0,-0.0,947.2270221680512
2023-01-11 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.778153286156417,23.90160109026187,0.0,0.0,-0.0,80.92280098404547
2023-01-11 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.749562434963817,22.867092818563734,0.0,0.0,-0.0,-101.56212
2023-01-11 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.07868784275449,22.195424805953134,0.0,0.0,-0.0,-101.56212
2023-01-11 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.428999152607194,21.556374573923073,0.0,0.0,-0.0,-101.56212
2023-01-11 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.814502078595577,20.948432034505608,0.0,0.0,-0.0,-101.56212
2023-01-11 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.47666176577733,20.587778693374688,0.0,0.0,-0.0,-101.56212
2023-01-11 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.036101972028156,20.16131796563309,0.0,0.0,-0.0,-101.56212
2023-01-11 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.988650354754874,227.60799680557813,227.60799680557813,0.0,-101.56212
2023-01-12 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.861416005797828,451.6671138910099,451.6671138910099,0.0,-101.56212
2023-01-12 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.709718708812364,745.5601211308692,745.5601211308692,0.0,-101.56212
2023-01-12 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.571172941042676,987.7808522618792,987.7808522618792,0.0,-101.56212
2023-01-12 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.43507754568852,1245.8389118425114,1245.8389118425114,0.0,-101.56212
2023-01-12 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.30209545894842,1489.911131112418,1489.911131112418,0.0,-101.56212
2023-01-12 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.195937601555663,1671.1427213422305,1671.1427213422305,0.0,-101.56212
2023-01-12 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.11182792327658,1815.1763327871258,1815.1763327871258,0.0,-101.56212
2023-01-12 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.10064151648163,1802.5810467370952,1802.5810467370952,0.0,2.447992538033148
2023-01-12 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.200833373033866,1573.4109506568252,1573.4109506568252,0.0,217.8688138604716
