timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-14 05:00:00,900,F36-like,0.0,59.414200609725675,59.414200609725675,0.0
2023-01-14 06:00:00,900,F36-like,0.0,143.52305478367208,143.52305478367208,0.0
2023-01-14 07:00:00,900,F36-like,218.8552465662112,194.57408734503397,194.57408734503397,0.0
2023-01-14 08:00:00,900,F36-like,1811.8869492339356,30.23944702006033,30.23944702006033,0.0
2023-01-14 09:00:00,900,F36-like,3100.4637150380295,0.0,0.0,-0.0
2023-01-14 10:00:00,900,F36-like,4761.357559559412,0.0,0.0,-0.0
2023-01-14 11:00:00,900,F36-like,7716.182471394844,0.0,0.0,-0.0
2023-01-14 12:00:00,900,F36-like,4032.3711045430473,0.0,0.0,-0.0
2023-01-14 13:00:00,900,F36-like,3065.07761222211,0.0,0.0,-0.0
2023-01-14 14:00:00,900,F36-like,2801.1240368307035,0.0,0.0,-0.0
2023-01-14 15:00:00,900,F36-like,663.614605086452,0.0,0.0,-0.0
2023-01-14 16:00:00,900,F36-like,171.73977943861684,0.0,0.0,-0.0
2023-01-14 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 23:00:00,900,F36-like,0.0,101.78192198008395,101.78192198008395,0.0
2023-01-15 00:00:00,900,F36-like,0.0,242.26338866719058,242.26338866719058,0.0
2023-01-15 01:00:00,900,F36-like,0.0,383.9505219624859,383.9505219624859,0.0
2023-01-15 02:00:00,900,F36-like,0.0,505.9755392043099,505.9755392043099,0.0
2023-01-15 03:00:00,900,F36-like,0.0,628.5268287962485,628.5268287962485,0.0
2023-01-15 04:00:00,900,F36-like,0.0,723.6961593614218,723.6961593614218,0.0
2023-01-15 05:00:00,900,F36-like,0.0,805.0245916564448,805.0245916564448,0.0
2023-01-15 06:00:00,900,F36-like,0.0,923.6105928385375,923.6105928385375,0.0
2023-01-15 07:00:00,900,F36-like,1005.373781827566,877.7360569300596,877.7360569300596,0.0
2023-01-15 08:00:00,900,F36-like,3920.070943100886,439.0644898263823,439.0644898263823,0.0
2023-01-15 09:00:00,900,F36-like,5943.221759812263,0.0,0.0,-0.0
2023-01-15 10:00:00,900,F36-like,7372.835336065147,0.0,0.0,-0.0
2023-01-15 11:00:00,900,F36-like,8230.57350308308,0.0,0.0,-0.0
2023-01-15 12:00:00,900,F36-like,7990.268509926532,0.0,0.0,-0.0
2023-01-15 13:00:00,900,F36-like,7976.171704159765,-179.1702660691264,0.0,179.1702660691264
2023-01-15 14:00:00,900,F36-like,7000.396605682571,-437.9341565023078,0.0,437.9341565023078
2023-01-15 15:00:00,900,F36-like,5218.724159542495,-482.0160527092662,0.0,482.0160527092662
2023-01-15 16:00:00,900,F36-like,2400.012727515842,-284.22840853544307,0.0,284.22840853544307
2023-01-15 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 04:00:00,900,F36-like,0.0,73.47433475343917,73.47433475343917,0.0
2023-01-16 05:00:00,900,F36-like,0.0,216.28364300970975,216.28364300970975,0.0
2023-01-16 06:00:00,900,F36-like,0.0,347.34919360974504,347.34919360974504,0.0
2023-01-16 07:00:00,900,F36-like,149.37315422938738,426.4298485103832,426.4298485103832,0.0
2023-01-16 08:00:00,900,F36-like,1032.4583144901037,416.35291529270495,416.35291529270495,0.0
2023-01-16 09:00:00,900,F36-like,1939.5218108616311,369.38123061910886,369.38123061910886,0.0
2023-01-16 10:00:00,900,F36-like,2936.5232958485103,220.0197202740248,220.0197202740248,0.0
2023-01-16 11:00:00,900,F36-like,3830.7473278318807,25.492396291270325,25.492396291270325,0.0
2023-01-16 12:00:00,900,F36-like,4796.893020139983,0.0,0.0,-0.0
2023-01-16 13:00:00,900,F36-like,5078.173359198786,0.0,0.0,-0.0
2023-01-16 14:00:00,900,F36-like,4754.915441073343,0.0,0.0,-0.0
2023-01-16 15:00:00,900,F36-like,3427.71621541314,0.0,0.0,-0.0
2023-01-16 16:00:00,900,F36-like,802.6360993656955,0.0,0.0,-0.0
2023-01-16 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 18:00:00,900,F36-like,0.0,32.69667942654599,32.69667942654599,0.0
2023-01-16 19:00:00,900,F36-like,0.0,155.30885568468378,155.30885568468378,0.0
2023-01-16 20:00:00,900,F36-like,0.0,310.5012342799634,310.5012342799634,0.0
2023-01-16 21:00:00,900,F36-like,0.0,440.5657821913604,440.5657821913604,0.0
2023-01-16 22:00:00,900,F36-like,0.0,565.9457483934565,565.9457483934565,0.0
2023-01-16 23:00:00,900,F36-like,0.0,683.565457460915,683.565457460915,0.0
2023-01-17 00:00:00,900,F36-like,0.0,784.7696082665466,784.7696082665466,0.0
2023-01-17 01:00:00,900,F36-like,0.0,867.0904952670812,867.0904952670812,0.0
2023-01-17 02:00:00,900,F36-like,0.0,949.3850577520811,949.3850577520811,0.0
2023-01-17 03:00:00,900,F36-like,0.0,952.9410731512002,952.9410731512002,0.0
2023-01-17 04:00:00,900,F36-like,0.0,1050.5643507338011,1050.5643507338011,0.0
2023-01-17 05:00:00,900,F36-like,0.0,1109.2136094378625,1109.2136094378625,0.0
2023-01-17 06:00:00,900,F36-like,0.0,1150.2875315953806,1150.2875315953806,0.0
2023-01-17 07:00:00,900,F36-like,38.757600000000004,1297.0463994401473,1297.0463994401473,0.0
2023-01-17 08:00:00,900,F36-like,287.9136,1277.0051953872025,1277.0051953872025,0.0
2023-01-17 09:00:00,900,F36-like,2072.9412964132844,1051.0242433363785,1051.0242433363785,0.0
2023-01-17 10:00:00,900,F36-like,3078.1428359001598,852.3791962843119,852.3791962843119,0.0
2023-01-17 11:00:00,900,F36-like,4930.96069212455,532.1924299985003,532.1924299985003,0.0
2023-01-17 12:00:00,900,F36-like,5754.572875405686,256.35420549378273,256.35420549378273,0.0
2023-01-17 13:00:00,900,F36-like,5777.721199945238,44.31613676943944,44.31613676943944,0.0
2023-01-17 14:00:00,900,F36-like,6055.878840467962,0.0,0.0,-0.0
2023-01-17 15:00:00,900,F36-like,2105.741642769139,138.33448676753244,138.33448676753244,0.0
2023-01-17 16:00:00,900,F36-like,485.8481411215856,392.28025424505387,392.28025424505387,0.0
2023-01-17 17:00:00,900,F36-like,0.0,612.8384775619362,612.8384775619362,0.0
2023-01-17 18:00:00,900,F36-like,0.0,790.0974303876036,790.0974303876036,0.0
2023-01-17 19:00:00,900,F36-like,0.0,937.9338185576144,937.9338185576144,0.0
2023-01-17 20:00:00,900,F36-like,0.0,1086.2539792185328,1086.2539792185328,0.0
2023-01-17 21:00:00,900,F36-like,0.0,1226.8974483672769,1226.8974483672769,0.0
2023-01-17 22:00:00,900,F36-like,0.0,1358.4456431602475,1358.4456431602475,0.0
2023-01-17 23:00:00,900,F36-like,0.0,1485.271815112887,1485.271815112887,0.0
2023-01-18 00:00:00,900,F36-like,0.0,1593.7076416509055,1593.7076416509055,0.0
2023-01-18 01:00:00,900,F36-like,0.0,1693.2263738925858,1693.2263738925858,0.0
2023-01-18 02:00:00,900,F36-like,0.0,1784.5612987342274,1784.5612987342274,0.0
2023-01-18 03:00:00,900,F36-like,0.0,1878.8172256502182,1878.8172256502182,0.0
2023-01-18 04:00:00,900,F36-like,0.0,1948.0236804496576,1948.0236804496576,0.0
2023-01-18 05:00:00,900,F36-like,0.0,2018.4056446180489,2018.4056446180489,0.0
2023-01-18 06:00:00,900,F36-like,0.0,2082.9998296797717,2082.9998296797717,0.0
2023-01-18 07:00:00,900,F36-like,1254.3366077468625,1944.8643233172556,1944.8643233172556,0.0
2023-01-18 08:00:00,900,F36-like,4195.048273720005,1548.2658399721647,1548.2658399721647,0.0
2023-01-18 09:00:00,900,F36-like,6190.111204515462,1035.7456483715055,1035.7456483715055,0.0
2023-01-18 10:00:00,900,F36-like,7623.7698673799305,462.63310327425916,462.63310327425916,0.0
2023-01-18 11:00:00,900,F36-like,8486.861497451657,0.0,0.0,-0.0
2023-01-18 12:00:00,900,F36-like,8764.322822295513,0.0,0.0,-0.0
2023-01-18 13:00:00,900,F36-like,8421.489267536022,0.0,0.0,-0.0
2023-01-18 14:00:00,900,F36-like,7433.280125670437,0.0,0.0,-0.0
2023-01-18 15:00:00,900,F36-like,5750.100877972007,0.0,0.0,-0.0
2023-01-18 16:00:00,900,F36-like,3016.0669842603174,0.0,0.0,-0.0
2023-01-18 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 06:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 07:00:00,900,F36-like,947.3072967025624,0.0,0.0,-0.0
2023-01-19 08:00:00,900,F36-like,3606.6551796220606,0.0,0.0,-0.0
2023-01-19 09:00:00,900,F36-like,5753.168058115761,0.0,0.0,-0.0
2023-01-19 10:00:00,900,F36-like,7176.76902705941,0.0,0.0,-0.0
2023-01-19 11:00:00,900,F36-like,8181.434629408579,-167.89545864083823,0.0,167.89545864083823
2023-01-19 12:00:00,900,F36-like,7893.958782686753,-556.8996631301103,0.0,556.8996631301103
2023-01-19 13:00:00,900,F36-like,7213.3134988418815,-841.8917245081152,0.0,841.8917245081152
2023-01-19 14:00:00,900,F36-like,6540.394121175691,-1051.8513307634894,0.0,1051.8513307634894
2023-01-19 15:00:00,900,F36-like,4690.034849210743,-1014.3980918730047,0.0,1014.3980918730047
2023-01-19 16:00:00,900,F36-like,2113.711344197175,-807.284235834913,0.0,807.284235834913
2023-01-19 17:00:00,900,F36-like,0.0,-495.05467414470854,0.0,495.05467414470854
2023-01-19 18:00:00,900,F36-like,0.0,-316.2448817478754,0.0,316.2448817478754
2023-01-19 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 03:00:00,900,F36-like,0.0,11.222433417301998,11.222433417301998,0.0
2023-01-20 04:00:00,900,F36-like,0.0,189.09265963835622,189.09265963835622,0.0
2023-01-20 05:00:00,900,F36-like,0.0,352.33593432169033,352.33593432169033,0.0
2023-01-20 06:00:00,900,F36-like,0.0,489.53183080705645,489.53183080705645,0.0
2023-01-20 07:00:00,900,F36-like,871.0386763275176,520.1783463846126,520.1783463846126,0.0
2023-01-20 08:00:00,900,F36-like,3657.2644315818757,267.215226191843,267.215226191843,0.0
2023-01-20 09:00:00,900,F36-like,5685.946546247191,0.0,0.0,-0.0
2023-01-20 10:00:00,900,F36-like,7141.280246710561,0.0,0.0,-0.0
2023-01-20 11:00:00,900,F36-like,8022.903245508777,0.0,0.0,-0.0
2023-01-20 12:00:00,900,F36-like,8293.544435461996,0.0,0.0,-0.0
2023-01-20 13:00:00,900,F36-like,7940.5941958165895,0.0,0.0,-0.0
2023-01-20 14:00:00,900,F36-like,6936.69905321051,-228.76677769808515,0.0,228.76677769808515
2023-01-20 15:00:00,900,F36-like,5201.089806465914,-302.40542695082695,0.0,302.40542695082695
2023-01-20 16:00:00,900,F36-like,2379.182843411751,-94.41091097300904,0.0,94.41091097300904
2023-01-20 17:00:00,900,F36-like,28.67807222321888,0.0,0.0,-0.0
2023-01-20 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 01:00:00,900,F36-like,0.0,109.79228797606538,109.79228797606538,0.0
2023-01-21 02:00:00,900,F36-like,0.0,294.91545159312,294.91545159312,0.0
2023-01-21 03:00:00,900,F36-like,0.0,458.08440693468054,458.08440693468054,0.0
2023-01-21 04:00:00,900,F36-like,0.0,620.4645297761647,620.4645297761647,0.0
2023-01-21 05:00:00,900,F36-like,0.0,761.3576939907377,761.3576939907377,0.0
2023-01-21 06:00:00,900,F36-like,0.0,867.4616504542648,867.4616504542648,0.0
2023-01-21 07:00:00,900,F36-like,861.7148279563388,794.9099591251144,794.9099591251144,0.0
2023-01-21 08:00:00,900,F36-like,3656.23252672146,402.8952057397152,402.8952057397152,0.0
2023-01-21 09:00:00,900,F36-like,5717.097907694688,0.0,0.0,-0.0
2023-01-21 10:00:00,900,F36-like,7192.197407513504,0.0,0.0,-0.0
2023-01-21 11:00:00,900,F36-like,8076.077345016482,0.0,0.0,-0.0
2023-01-21 12:00:00,900,F36-like,8092.066359914079,0.0,0.0,-0.0
2023-01-21 13:00:00,900,F36-like,5887.583199879819,-29.143202549826906,0.0,29.143202549826906
2023-01-21 14:00:00,900,F36-like,6517.003501207642,-392.0666281326544,0.0,392.0666281326544
2023-01-21 15:00:00,900,F36-like,4424.322653232523,-430.0504660487761,0.0,430.0504660487761
2023-01-21 16:00:00,900,F36-like,593.1446393875569,-56.17537813296645,0.0,56.17537813296645
2023-01-21 17:00:00,900,F36-like,24.48639867536709,0.0,0.0,-0.0
2023-01-21 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 03:00:00,900,F36-like,0.0,84.21471418191,84.21471418191,0.0
2023-01-22 04:00:00,900,F36-like,0.0,209.5782304196243,209.5782304196243,0.0
2023-01-22 05:00:00,900,F36-like,0.0,345.4010136719154,345.4010136719154,0.0
2023-01-22 06:00:00,900,F36-like,0.0,462.038560671976,462.038560671976,0.0
2023-01-22 07:00:00,900,F36-like,1241.5391531108069,385.85276211509176,385.85276211509176,0.0
2023-01-22 08:00:00,900,F36-like,4127.8206210295775,0.0,0.0,-0.0
2023-01-22 09:00:00,900,F36-like,6130.656223719545,0.0,0.0,-0.0
2023-01-22 10:00:00,900,F36-like,7577.172407063135,0.0,0.0,-0.0
2023-01-22 11:00:00,900,F36-like,8466.23784910886,0.0,0.0,-0.0
2023-01-22 12:00:00,900,F36-like,8758.341828146258,-350.16117526161605,0.0,350.16117526161605
2023-01-22 13:00:00,900,F36-like,8431.789224945087,-749.884485483094,0.0,749.884485483094
2023-01-22 14:00:00,900,F36-like,7454.672028217715,-1022.1327764028788,0.0,1022.1327764028788
2023-01-22 15:00:00,900,F36-like,5799.166226899029,-1110.3307481916254,0.0,1110.3307481916254
2023-01-22 16:00:00,900,F36-like,2822.237790514711,-865.9985838925177,0.0,865.9985838925177
2023-01-22 17:00:00,900,F36-like,89.4147540127108,-445.24177298090723,0.0,445.24177298090723
2023-01-22 18:00:00,900,F36-like,0.0,-212.19225424500897,0.0,212.19225424500897
2023-01-22 19:00:00,900,F36-like,0.0,-11.060434671557672,0.0,11.060434671557672
2023-01-22 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 05:00:00,900,F36-like,0.0,49.260223246601534,49.260223246601534,0.0
2023-01-23 06:00:00,900,F36-like,0.0,162.7406707718586,162.7406707718586,0.0
2023-01-23 07:00:00,900,F36-like,760.3390873643873,176.14049348307424,176.14049348307424,0.0
2023-01-23 08:00:00,900,F36-like,3510.094297846915,0.0,0.0,-0.0
2023-01-23 09:00:00,900,F36-like,3070.681024638425,0.0,0.0,-0.0
2023-01-23 10:00:00,900,F36-like,3912.0889554751834,0.0,0.0,-0.0
2023-01-23 11:00:00,900,F36-like,3250.37726145483,0.0,0.0,-0.0
2023-01-23 12:00:00,900,F36-like,5215.2375322800635,0.0,0.0,-0.0
2023-01-23 13:00:00,900,F36-like,7863.594401166605,-52.96516449161924,0.0,52.96516449161924
2023-01-23 14:00:00,900,F36-like,5017.604979415578,-134.14746639820964,0.0,134.14746639820964
2023-01-23 15:00:00,900,F36-like,1780.4619081938938,0.0,0.0,-0.0
2023-01-23 16:00:00,900,F36-like,400.9083185811054,0.0,0.0,-0.0
2023-01-23 17:00:00,900,F36-like,4.0465887574590855,0.0,0.0,-0.0
2023-01-23 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 03:00:00,900,F36-like,0.0,84.95008065713765,84.95008065713765,0.0
2023-01-24 04:00:00,900,F36-like,0.0,177.76145559499602,177.76145559499602,0.0
2023-01-24 05:00:00,900,F36-like,0.0,244.38070059837833,244.38070059837833,0.0
2023-01-24 06:00:00,900,F36-like,0.0,321.7288129463304,321.7288129463304,0.0
2023-01-24 07:00:00,900,F36-like,254.21332483517642,398.0931588818623,398.0931588818623,0.0
2023-01-24 08:00:00,900,F36-like,773.9330216081571,326.97844592916465,326.97844592916465,0.0
2023-01-24 09:00:00,900,F36-like,1468.5446388237697,214.8875032237476,214.8875032237476,0.0
2023-01-24 10:00:00,900,F36-like,4857.633049695784,0.0,0.0,-0.0
2023-01-24 11:00:00,900,F36-like,3367.35472597241,0.0,0.0,-0.0
2023-01-24 12:00:00,900,F36-like,3854.554326444591,0.0,0.0,-0.0
2023-01-24 13:00:00,900,F36-like,5986.332668297433,0.0,0.0,-0.0
2023-01-24 14:00:00,900,F36-like,4719.127760602777,0.0,0.0,-0.0
2023-01-24 15:00:00,900,F36-like,2621.0078141798804,0.0,0.0,-0.0
2023-01-24 16:00:00,900,F36-like,1635.4654266426812,0.0,0.0,-0.0
2023-01-24 17:00:00,900,F36-like,20.139558846148862,0.0,0.0,-0.0
2023-01-24 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 00:00:00,900,F36-like,0.0,102.50443195435152,102.50443195435152,0.0
2023-01-25 01:00:00,900,F36-like,0.0,265.84440126001573,265.84440126001573,0.0
2023-01-25 02:00:00,900,F36-like,0.0,392.83438044767234,392.83438044767234,0.0
2023-01-25 03:00:00,900,F36-like,0.0,509.38148613807783,509.38148613807783,0.0
2023-01-25 04:00:00,900,F36-like,0.0,569.8761233820014,569.8761233820014,0.0
2023-01-25 05:00:00,900,F36-like,0.0,748.0329641021581,748.0329641021581,0.0
2023-01-25 06:00:00,900,F36-like,0.0,852.2290668160073,852.2290668160073,0.0
2023-01-25 07:00:00,900,F36-like,931.0913861608593,814.0508982914744,814.0508982914744,0.0
2023-01-25 08:00:00,900,F36-like,3620.660418084915,410.9239725474595,410.9239725474595,0.0
2023-01-25 09:00:00,900,F36-like,5367.559423189021,10.257358171475353,10.257358171475353,0.0
2023-01-25 10:00:00,900,F36-like,2833.33161751004,57.022170479754436,57.022170479754436,0.0
2023-01-25 11:00:00,900,F36-like,3868.3274428521117,0.0,0.0,-0.0
2023-01-25 12:00:00,900,F36-like,5715.99227093524,0.0,0.0,-0.0
2023-01-25 13:00:00,900,F36-like,3105.28845482847,0.0,0.0,-0.0
2023-01-25 14:00:00,900,F36-like,4915.496609487953,0.0,0.0,-0.0
2023-01-25 15:00:00,900,F36-like,2797.581486374751,0.0,0.0,-0.0
2023-01-25 16:00:00,900,F36-like,428.6249306930555,0.0,0.0,-0.0
2023-01-25 17:00:00,900,F36-like,16.033106080810985,0.0,0.0,-0.0
2023-01-25 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 22:00:00,900,F36-like,0.0,78.41174052408304,78.41174052408304,0.0
2023-01-25 23:00:00,900,F36-like,0.0,201.79853187445568,201.79853187445568,0.0
2023-01-26 00:00:00,900,F36-like,0.0,323.5285237420983,323.5285237420983,0.0
2023-01-26 01:00:00,900,F36-like,0.0,454.3066042060794,454.3066042060794,0.0
2023-01-26 02:00:00,900,F36-like,0.0,588.716530335234,588.716530335234,0.0
2023-01-26 03:00:00,900,F36-like,0.0,748.4229027319831,748.4229027319831,0.0
2023-01-26 04:00:00,900,F36-like,0.0,880.5461908787775,880.5461908787775,0.0
2023-01-26 05:00:00,900,F36-like,0.0,999.7057601686736,999.7057601686736,0.0
2023-01-26 06:00:00,900,F36-like,0.0,1124.2770997264397,1124.2770997264397,0.0
2023-01-26 07:00:00,900,F36-like,201.0364544647704,1222.9573834741586,1222.9573834741586,0.0
2023-01-26 08:00:00,900,F36-like,838.5781168207966,1233.7283155994974,1233.7283155994974,0.0
2023-01-26 09:00:00,900,F36-like,2610.7720247624025,1054.325187842828,1054.325187842828,0.0
2023-01-26 10:00:00,900,F36-like,4351.771795606934,789.8941225722111,789.8941225722111,0.0
2023-01-26 11:00:00,900,F36-like,6461.230161054419,364.59009046162635,364.59009046162635,0.0
2023-01-26 12:00:00,900,F36-like,7910.166526839584,0.0,0.0,-0.0
2023-01-26 13:00:00,900,F36-like,7702.146393781663,0.0,0.0,-0.0
2023-01-26 14:00:00,900,F36-like,6716.479595252708,0.0,0.0,-0.0
2023-01-26 15:00:00,900,F36-like,4893.928380316671,0.0,0.0,-0.0
2023-01-26 16:00:00,900,F36-like,2318.322578048408,0.0,0.0,-0.0
2023-01-26 17:00:00,900,F36-like,67.79062694704771,0.0,0.0,-0.0
2023-01-26 18:00:00,900,F36-like,0.0,163.3901027768203,163.3901027768203,0.0
2023-01-26 19:00:00,900,F36-like,0.0,313.6952181307995,313.6952181307995,0.0
2023-01-26 20:00:00,900,F36-like,0.0,458.37657486495567,458.37657486495567,0.0
2023-01-26 21:00:00,900,F36-like,0.0,578.3916823146047,578.3916823146047,0.0
