timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-14 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-14 22:00:00,V0,-101.56212,234.37318625207246,234.37318625207246,0.0
2023-01-14 23:00:00,V0,-101.56212,550.2085962788315,550.2085962788315,0.0
2023-01-15 00:00:00,V0,-101.56212,758.9880154021185,758.9880154021185,0.0
2023-01-15 01:00:00,V0,-101.56212,988.2895967652521,988.2895967652521,0.0
2023-01-15 02:00:00,V0,-101.56212,1176.4804606378186,1176.4804606378186,0.0
2023-01-15 03:00:00,V0,-101.56212,1338.0112202157347,1338.0112202157347,0.0
2023-01-15 04:00:00,V0,-101.56212,1439.2568073030948,1439.2568073030948,0.0
2023-01-15 05:00:00,V0,-101.56212,1501.70186929054,1501.70186929054,0.0
2023-01-15 06:00:00,V0,187.217546440155,1553.526088162697,1553.526088162697,0.0
2023-01-15 07:00:00,V0,2697.458450402009,725.9179176741338,725.9179176741338,0.0
2023-01-15 08:00:00,V0,5750.241031838389,0.0,0.0,-0.0
2023-01-15 09:00:00,V0,7594.010205562859,0.0,0.0,-0.0
2023-01-15 10:00:00,V0,8744.12165285306,-521.5323668770102,0.0,521.5323668770102
2023-01-15 11:00:00,V0,8839.531948916589,-1714.1712240097372,0.0,1714.1712240097372
2023-01-15 12:00:00,V0,8559.144845933235,-2297.359523254496,0.0,2297.359523254496
2023-01-15 13:00:00,V0,7906.084356250268,-2519.974378135981,0.0,2519.974378135981
2023-01-15 14:00:00,V0,6257.056256058515,-2199.735030963592,0.0,2199.735030963592
2023-01-15 15:00:00,V0,3586.805760110328,-1196.0070637160848,0.0,1196.0070637160848
2023-01-15 16:00:00,V0,581.8831889283017,0.0,0.0,-0.0
2023-01-15 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-15 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-15 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-15 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-15 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-15 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-15 23:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-16 00:00:00,V0,-101.56212,118.95415437159272,118.95415437159272,0.0
2023-01-16 01:00:00,V0,-101.56212,242.90082046952392,242.90082046952392,0.0
2023-01-16 02:00:00,V0,-101.56212,226.39805045036056,226.39805045036056,0.0
2023-01-16 03:00:00,V0,-101.56212,570.8076835387608,570.8076835387608,0.0
2023-01-16 04:00:00,V0,-101.56212,890.494079788932,890.494079788932,0.0
2023-01-16 05:00:00,V0,-101.56212,1081.3173827720327,1081.3173827720327,0.0
2023-01-16 06:00:00,V0,-62.30763834007439,1196.9809570704044,1196.9809570704044,0.0
2023-01-16 07:00:00,V0,603.8997057139894,1013.8613527406925,1013.8613527406925,0.0
2023-01-16 08:00:00,V0,2090.046995689453,464.6248814467297,464.6248814467297,0.0
2023-01-16 09:00:00,V0,3154.744257667246,0.0,0.0,-0.0
2023-01-16 10:00:00,V0,4362.921597380136,0.0,0.0,-0.0
2023-01-16 11:00:00,V0,5472.599662774482,0.0,0.0,-0.0
2023-01-16 12:00:00,V0,6149.63559661792,0.0,0.0,-0.0
2023-01-16 13:00:00,V0,5844.508267331286,0.0,0.0,-0.0
2023-01-16 14:00:00,V0,4861.876712606149,0.0,0.0,-0.0
2023-01-16 15:00:00,V0,2300.802897321174,0.0,0.0,-0.0
2023-01-16 16:00:00,V0,156.5222450512599,0.0,0.0,-0.0
2023-01-16 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-16 18:00:00,V0,-101.56212,170.1827669283298,170.1827669283298,0.0
2023-01-16 19:00:00,V0,-101.56212,454.2589161215681,454.2589161215681,0.0
2023-01-16 20:00:00,V0,-101.56212,704.3841242250676,704.3841242250676,0.0
2023-01-16 21:00:00,V0,-101.56212,883.2169322156163,883.2169322156163,0.0
2023-01-16 22:00:00,V0,-101.56212,1069.447544348347,1069.447544348347,0.0
2023-01-16 23:00:00,V0,-101.56212,1219.8234221092978,1219.8234221092978,0.0
2023-01-17 00:00:00,V0,-101.56212,1347.3153447746881,1347.3153447746881,0.0
2023-01-17 01:00:00,V0,-101.56212,1445.489781087347,1445.489781087347,0.0
2023-01-17 02:00:00,V0,-101.56212,1524.6459512860285,1524.6459512860285,0.0
2023-01-17 03:00:00,V0,-101.56212,1441.100057207208,1441.100057207208,0.0
2023-01-17 04:00:00,V0,-101.56212,1529.4517592882855,1529.4517592882855,0.0
2023-01-17 05:00:00,V0,-101.56212,1608.159015126329,1608.159015126329,0.0
2023-01-17 06:00:00,V0,-98.20360057848264,1636.116144214529,1636.116144214529,0.0
2023-01-17 07:00:00,V0,35.84554256109231,1847.2694881674558,1847.2694881674558,0.0
2023-01-17 08:00:00,V0,1242.826099792639,1421.4867568698203,1421.4867568698203,0.0
2023-01-17 09:00:00,V0,3386.423297797406,416.8545083546022,416.8545083546022,0.0
2023-01-17 10:00:00,V0,5292.982292962821,0.0,0.0,-0.0
2023-01-17 11:00:00,V0,6698.035056402141,0.0,0.0,-0.0
2023-01-17 12:00:00,V0,6977.753491953208,0.0,0.0,-0.0
2023-01-17 13:00:00,V0,6961.328768366544,0.0,0.0,-0.0
2023-01-17 14:00:00,V0,4643.379120945211,0.0,0.0,-0.0
2023-01-17 15:00:00,V0,1425.003844524529,0.0,0.0,-0.0
2023-01-17 16:00:00,V0,51.64646344728292,24.072466759052567,24.072466759052567,0.0
2023-01-17 17:00:00,V0,-101.56212,914.9431005060153,914.9431005060153,0.0
2023-01-17 18:00:00,V0,-101.56212,1353.6873038118222,1353.6873038118222,0.0
2023-01-17 19:00:00,V0,-101.56212,1591.2483575456856,1591.2483575456856,0.0
2023-01-17 20:00:00,V0,-101.56212,1781.4093194714294,1781.4093194714294,0.0
2023-01-17 21:00:00,V0,-101.56212,1966.2902691703603,1966.2902691703603,0.0
2023-01-17 22:00:00,V0,-101.56212,2129.3658314154404,2129.3658314154404,0.0
2023-01-17 23:00:00,V0,-101.56212,2265.966577862324,2265.966577862324,0.0
2023-01-18 00:00:00,V0,-101.56212,2401.4028262304114,2401.4028262304114,0.0
2023-01-18 01:00:00,V0,-101.56212,2538.265277976388,2538.265277976388,0.0
2023-01-18 02:00:00,V0,-101.56212,2645.0828837060326,2645.0828837060326,0.0
2023-01-18 03:00:00,V0,-101.56212,2745.3895588923474,2745.3895588923474,0.0
2023-01-18 04:00:00,V0,-101.56212,2805.680552070111,2805.680552070111,0.0
2023-01-18 05:00:00,V0,-101.56212,2843.1618458517532,2843.1618458517532,0.0
2023-01-18 06:00:00,V0,269.3098905876445,2774.566121207874,2774.566121207874,0.0
2023-01-18 07:00:00,V0,2950.053734809139,1744.5313247505667,1744.5313247505667,0.0
2023-01-18 08:00:00,V0,6003.678824318617,200.54200947340738,200.54200947340738,0.0
2023-01-18 09:00:00,V0,7829.490869423731,0.0,0.0,-0.0
2023-01-18 10:00:00,V0,8940.358731009524,0.0,0.0,-0.0
2023-01-18 11:00:00,V0,9327.34464308779,-477.5552039927059,0.0,477.5552039927059
2023-01-18 12:00:00,V0,9133.419490419376,-1491.1190040621293,0.0,1491.1190040621293
2023-01-18 13:00:00,V0,8246.260584639569,-2075.7537241293426,0.0,2075.7537241293426
2023-01-18 14:00:00,V0,6600.956093659261,-1930.9329853898005,0.0,1930.9329853898005
2023-01-18 15:00:00,V0,4071.796962985675,-1105.2391613279096,0.0,1105.2391613279096
2023-01-18 16:00:00,V0,776.3883995405218,0.0,0.0,-0.0
2023-01-18 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-18 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-18 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-18 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-18 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-18 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-18 23:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 00:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 01:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 02:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 03:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 04:00:00,V0,-101.56212,183.68503184131458,183.68503184131458,0.0
2023-01-19 05:00:00,V0,-101.56212,313.3570646437521,313.3570646437521,0.0
2023-01-19 06:00:00,V0,192.5528842511491,141.8474821357141,141.8474821357141,0.0
2023-01-19 07:00:00,V0,2614.112383258012,0.0,0.0,-0.0
2023-01-19 08:00:00,V0,5531.631094702363,0.0,0.0,-0.0
2023-01-19 09:00:00,V0,7416.262531118376,-79.05115317261253,0.0,79.05115317261253
2023-01-19 10:00:00,V0,8723.485255253447,-1731.8676422029184,0.0,1731.8676422029184
2023-01-19 11:00:00,V0,8800.91199109064,-2567.8020039516314,0.0,2567.8020039516314
2023-01-19 12:00:00,V0,8214.803112867421,-2902.59139318777,0.0,2902.59139318777
2023-01-19 13:00:00,V0,7483.503668033623,-2962.2808184040514,0.0,2962.2808184040514
2023-01-19 14:00:00,V0,6058.040976876227,-2616.6708991445216,0.0,2616.6708991445216
2023-01-19 15:00:00,V0,3439.09257993506,-1564.299431185947,0.0,1564.299431185947
2023-01-19 16:00:00,V0,538.0468797085374,-187.49439871325592,0.0,187.49439871325592
2023-01-19 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-19 23:00:00,V0,-101.56212,234.7172898353048,234.7172898353048,0.0
2023-01-20 00:00:00,V0,-101.56212,570.2202451903195,570.2202451903195,0.0
2023-01-20 01:00:00,V0,-101.56212,814.2593112240645,814.2593112240645,0.0
2023-01-20 02:00:00,V0,-101.56212,990.3913451395881,990.3913451395881,0.0
2023-01-20 03:00:00,V0,-101.56212,1156.0737321794898,1156.0737321794898,0.0
2023-01-20 04:00:00,V0,-101.56212,1311.3421145313623,1311.3421145313623,0.0
2023-01-20 05:00:00,V0,-101.56212,1452.3829628063772,1452.3829628063772,0.0
2023-01-20 06:00:00,V0,169.8863996051473,1457.4764734512592,1457.4764734512592,0.0
2023-01-20 07:00:00,V0,2586.025747698567,683.3614717180269,683.3614717180269,0.0
2023-01-20 08:00:00,V0,5502.188682644586,0.0,0.0,-0.0
2023-01-20 09:00:00,V0,7401.901954013956,0.0,0.0,-0.0
2023-01-20 10:00:00,V0,8560.920959171055,0.0,0.0,-0.0
2023-01-20 11:00:00,V0,8969.462492458277,-931.327132358369,0.0,931.327132358369
2023-01-20 12:00:00,V0,8769.136946359986,-1619.2333933060831,0.0,1619.2333933060831
2023-01-20 13:00:00,V0,7881.45977262476,-1874.665813434199,0.0,1874.665813434199
2023-01-20 14:00:00,V0,6261.519379362218,-1642.9610110471149,0.0,1642.9610110471149
2023-01-20 15:00:00,V0,3601.400442911622,-795.3840828759882,0.0,795.3840828759882
2023-01-20 16:00:00,V0,632.6803438422302,0.0,0.0,-0.0
2023-01-20 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-20 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-20 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-20 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-20 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-20 22:00:00,V0,-101.56212,233.37992841279512,233.37992841279512,0.0
2023-01-20 23:00:00,V0,-101.56212,553.7246648851623,553.7246648851623,0.0
2023-01-21 00:00:00,V0,-101.56212,864.2492638654994,864.2492638654994,0.0
2023-01-21 01:00:00,V0,-101.56212,1118.4185590383795,1118.4185590383795,0.0
2023-01-21 02:00:00,V0,-101.56212,1331.7889686155117,1331.7889686155117,0.0
2023-01-21 03:00:00,V0,-101.56212,1498.5763702147985,1498.5763702147985,0.0
2023-01-21 04:00:00,V0,-101.56212,1665.946364525867,1665.946364525867,0.0
2023-01-21 05:00:00,V0,-101.56212,1801.7109287142412,1801.7109287142412,0.0
2023-01-21 06:00:00,V0,164.6184251824701,1772.33790186941,1772.33790186941,0.0
2023-01-21 07:00:00,V0,2575.015296761333,791.7111104120551,791.7111104120551,0.0
2023-01-21 08:00:00,V0,5527.472379181855,0.0,0.0,-0.0
2023-01-21 09:00:00,V0,7460.29407254646,0.0,0.0,-0.0
2023-01-21 10:00:00,V0,8631.838521033384,-466.588488803022,0.0,466.588488803022
2023-01-21 11:00:00,V0,8999.294302661485,-1791.3662445784978,0.0,1791.3662445784978
2023-01-21 12:00:00,V0,8054.610858055502,-2249.1579593336683,0.0,2249.1579593336683
2023-01-21 13:00:00,V0,6997.798668861779,-2317.196194087629,0.0,2317.196194087629
2023-01-21 14:00:00,V0,5991.401294655321,-2166.0751371327765,0.0,2166.0751371327765
2023-01-21 15:00:00,V0,2435.555745132033,-999.9123495034668,0.0,999.9123495034668
2023-01-21 16:00:00,V0,81.75366237261966,0.0,0.0,-0.0
2023-01-21 17:00:00,V0,-97.82154569572748,0.0,0.0,-0.0
2023-01-21 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-21 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-21 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-21 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-21 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-21 23:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-22 00:00:00,V0,-101.56212,204.37760346113396,204.37760346113396,0.0
2023-01-22 01:00:00,V0,-101.56212,442.3756417457521,442.3756417457521,0.0
2023-01-22 02:00:00,V0,-101.56212,639.9253711750077,639.9253711750077,0.0
2023-01-22 03:00:00,V0,-101.56212,865.3767015859627,865.3767015859627,0.0
2023-01-22 04:00:00,V0,-101.56212,1007.1903306202372,1007.1903306202372,0.0
2023-01-22 05:00:00,V0,-101.56212,1161.108952706743,1161.108952706743,0.0
2023-01-22 06:00:00,V0,266.2723592122145,1163.6635270010784,1163.6635270010784,0.0
2023-01-22 07:00:00,V0,2905.904158870386,222.6958928364866,222.6958928364866,0.0
2023-01-22 08:00:00,V0,5946.895192281188,0.0,0.0,-0.0
2023-01-22 09:00:00,V0,7798.015246817547,0.0,0.0,-0.0
2023-01-22 10:00:00,V0,8944.507273188763,-1096.4262022893545,0.0,1096.4262022893545
2023-01-22 11:00:00,V0,9348.095300730864,-2330.3329801510713,0.0,2330.3329801510713
2023-01-22 12:00:00,V0,9159.77854476166,-3015.7495532799685,0.0,3015.7495532799685
2023-01-22 13:00:00,V0,8280.308819443278,-3180.4654526002123,0.0,3180.4654526002123
2023-01-22 14:00:00,V0,6670.380382917953,-2864.1371838723253,0.0,2864.1371838723253
2023-01-22 15:00:00,V0,4022.407611825535,-1921.2726988723869,0.0,1921.2726988723869
2023-01-22 16:00:00,V0,806.2236226524769,-360.38426178068136,0.0,360.38426178068136
2023-01-22 17:00:00,V0,-101.046559370625,0.0,0.0,-0.0
2023-01-22 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-22 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-22 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-22 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-22 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-22 23:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-23 00:00:00,V0,-101.56212,63.46729793512686,63.46729793512686,0.0
2023-01-23 01:00:00,V0,-101.56212,438.9328752107018,438.9328752107018,0.0
2023-01-23 02:00:00,V0,-101.56212,630.6691345921793,630.6691345921793,0.0
2023-01-23 03:00:00,V0,-101.56212,774.8125995017665,774.8125995017665,0.0
2023-01-23 04:00:00,V0,-101.56212,909.334511076886,909.334511076886,0.0
2023-01-23 05:00:00,V0,-101.56212,1097.529528900146,1097.529528900146,0.0
2023-01-23 06:00:00,V0,173.4336780908276,1080.547182424128,1080.547182424128,0.0
2023-01-23 07:00:00,V0,2453.765710103293,286.0329937952552,286.0329937952552,0.0
2023-01-23 08:00:00,V0,4506.266988282631,0.0,0.0,-0.0
2023-01-23 09:00:00,V0,4703.370469156128,0.0,0.0,-0.0
2023-01-23 10:00:00,V0,4493.115555700314,0.0,0.0,-0.0
2023-01-23 11:00:00,V0,5029.18691994969,0.0,0.0,-0.0
2023-01-23 12:00:00,V0,7939.789461286502,-1305.690507262064,0.0,1305.690507262064
2023-01-23 13:00:00,V0,7513.842401705622,-2072.4008992191402,0.0,2072.4008992191402
2023-01-23 14:00:00,V0,3646.366318324383,-1184.592047628987,0.0,1184.592047628987
2023-01-23 15:00:00,V0,1157.604047080465,-69.78664365096367,0.0,69.78664365096367
2023-01-23 16:00:00,V0,28.01941545225557,0.0,0.0,-0.0
2023-01-23 17:00:00,V0,-101.0694304679155,0.0,0.0,-0.0
2023-01-23 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-23 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-23 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-23 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-23 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-23 23:00:00,V0,-101.56212,75.19677078106929,75.19677078106929,0.0
2023-01-24 00:00:00,V0,-101.56212,354.69384801621067,354.69384801621067,0.0
2023-01-24 01:00:00,V0,-101.56212,515.5144771551255,515.5144771551255,0.0
2023-01-24 02:00:00,V0,-101.56212,629.635801379749,629.635801379749,0.0
2023-01-24 03:00:00,V0,-101.56212,690.3284184105821,690.3284184105821,0.0
2023-01-24 04:00:00,V0,-101.56212,752.3784267404938,752.3784267404938,0.0
2023-01-24 05:00:00,V0,-101.56212,790.7535177646245,790.7535177646245,0.0
2023-01-24 06:00:00,V0,-13.03846790835968,827.4082074821566,827.4082074821566,0.0
2023-01-24 07:00:00,V0,570.8254501316675,751.2232952578116,751.2232952578116,0.0
2023-01-24 08:00:00,V0,1435.846813296343,293.73385428745524,293.73385428745524,0.0
2023-01-24 09:00:00,V0,4106.255635547224,0.0,0.0,-0.0
2023-01-24 10:00:00,V0,5523.86569062273,0.0,0.0,-0.0
2023-01-24 11:00:00,V0,4478.057031687379,0.0,0.0,-0.0
2023-01-24 12:00:00,V0,6325.775663236451,-236.9566747988259,0.0,236.9566747988259
2023-01-24 13:00:00,V0,6473.465645448673,-1066.7244616905016,0.0,1066.7244616905016
2023-01-24 14:00:00,V0,4127.921911874474,-678.3225007872944,0.0,678.3225007872944
2023-01-24 15:00:00,V0,2336.499751205101,0.0,0.0,-0.0
2023-01-24 16:00:00,V0,502.8590173047734,0.0,0.0,-0.0
2023-01-24 17:00:00,V0,-99.62565636851276,0.0,0.0,-0.0
2023-01-24 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-24 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-24 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-24 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-24 22:00:00,V0,-101.56212,177.13708766394186,177.13708766394186,0.0
2023-01-24 23:00:00,V0,-101.56212,454.2800465352536,454.2800465352536,0.0
2023-01-25 00:00:00,V0,-101.56212,666.8702809829447,666.8702809829447,0.0
2023-01-25 01:00:00,V0,-101.56212,911.6451655374279,911.6451655374279,0.0
2023-01-25 02:00:00,V0,-101.56212,1087.5752140028876,1087.5752140028876,0.0
2023-01-25 03:00:00,V0,-101.56212,1220.7067152629281,1220.7067152629281,0.0
2023-01-25 04:00:00,V0,-101.56212,1232.3966773420234,1232.3966773420234,0.0
2023-01-25 05:00:00,V0,-101.56212,1490.4564707816528,1490.4564707816528,0.0
2023-01-25 06:00:00,V0,190.7675794951066,1561.5021217355998,1561.5021217355998,0.0
2023-01-25 07:00:00,V0,2508.607803714417,770.8462296724625,770.8462296724625,0.0
2023-01-25 08:00:00,V0,5589.521103219869,0.0,0.0,-0.0
2023-01-25 09:00:00,V0,5397.370792495953,0.0,0.0,-0.0
2023-01-25 10:00:00,V0,4133.962473843982,0.0,0.0,-0.0
2023-01-25 11:00:00,V0,6237.280607751794,0.0,0.0,-0.0
2023-01-25 12:00:00,V0,5743.758913943881,0.0,0.0,-0.0
2023-01-25 13:00:00,V0,5123.877795650825,-335.51976815052126,0.0,335.51976815052126
2023-01-25 14:00:00,V0,4533.613838521592,-439.65687066494485,0.0,439.65687066494485
2023-01-25 15:00:00,V0,1538.396092645677,0.0,0.0,-0.0
2023-01-25 16:00:00,V0,158.8040616652947,0.0,0.0,-0.0
2023-01-25 17:00:00,V0,-99.11189542879768,0.0,0.0,-0.0
2023-01-25 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-25 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-25 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-25 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-25 22:00:00,V0,-101.56212,50.25262820175986,50.25262820175986,0.0
2023-01-25 23:00:00,V0,-101.56212,340.3340230872944,340.3340230872944,0.0
2023-01-26 00:00:00,V0,-101.56212,579.8816442421597,579.8816442421597,0.0
2023-01-26 01:00:00,V0,-101.56212,819.1035629691261,819.1035629691261,0.0
2023-01-26 02:00:00,V0,-101.56212,1057.8563699384752,1057.8563699384752,0.0
2023-01-26 03:00:00,V0,-101.56212,1355.9026687981025,1355.9026687981025,0.0
2023-01-26 04:00:00,V0,-101.56212,1598.0776124707174,1598.0776124707174,0.0
2023-01-26 05:00:00,V0,-101.56212,1775.2809741964734,1775.2809741964734,0.0
2023-01-26 06:00:00,V0,-29.56151716975666,1919.005013503938,1919.005013503938,0.0
2023-01-26 07:00:00,V0,486.9876319756469,1891.1339350947276,1891.1339350947276,0.0
2023-01-26 08:00:00,V0,2220.339065875715,1317.410604191586,1317.410604191586,0.0
2023-01-26 09:00:00,V0,4409.171453992865,314.12386254658276,314.12386254658276,0.0
2023-01-26 10:00:00,V0,6743.17672553913,0.0,0.0,-0.0
2023-01-26 11:00:00,V0,8418.328497718976,0.0,0.0,-0.0
2023-01-26 12:00:00,V0,8605.94588310986,0.0,0.0,-0.0
2023-01-26 13:00:00,V0,7691.290985774297,0.0,0.0,-0.0
2023-01-26 14:00:00,V0,6020.380939636874,0.0,0.0,-0.0
2023-01-26 15:00:00,V0,3537.127662183002,0.0,0.0,-0.0
2023-01-26 16:00:00,V0,708.8281478278643,0.0,0.0,-0.0
2023-01-26 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-26 18:00:00,V0,-101.56212,303.7059561489237,303.7059561489237,0.0
2023-01-26 19:00:00,V0,-101.56212,651.700876037648,651.700876037648,0.0
2023-01-26 20:00:00,V0,-101.56212,875.9024782564964,875.9024782564964,0.0
2023-01-26 21:00:00,V0,-101.56212,1029.4333224798168,1029.4333224798168,0.0
2023-01-26 22:00:00,V0,-101.56212,1157.84329956488,1157.84329956488,0.0
2023-01-26 23:00:00,V0,-101.56212,1263.3299631826865,1263.3299631826865,0.0
2023-01-27 00:00:00,V0,-101.56212,1410.3733704687377,1410.3733704687377,0.0
2023-01-27 01:00:00,V0,-101.56212,1516.7960801880076,1516.7960801880076,0.0
2023-01-27 02:00:00,V0,-101.56212,1542.1151045261406,1542.1151045261406,0.0
2023-01-27 03:00:00,V0,-101.56212,1579.8892710264697,1579.8892710264697,0.0
2023-01-27 04:00:00,V0,-101.56212,1568.8185342975455,1568.8185342975455,0.0
2023-01-27 05:00:00,V0,-101.56212,1581.907669139908,1581.907669139908,0.0
2023-01-27 06:00:00,V0,-18.81005289843247,1520.2639256819668,1520.2639256819668,0.0
2023-01-27 07:00:00,V0,1004.426582425209,1147.1741885055164,1147.1741885055164,0.0
2023-01-27 08:00:00,V0,3072.381294809504,221.8570564187753,221.8570564187753,0.0
2023-01-27 09:00:00,V0,4340.962100591035,0.0,0.0,-0.0
2023-01-27 10:00:00,V0,5637.164178703027,0.0,0.0,-0.0
2023-01-27 11:00:00,V0,5084.537272226202,0.0,0.0,-0.0
2023-01-27 12:00:00,V0,4169.424727621071,0.0,0.0,-0.0
2023-01-27 13:00:00,V0,4449.934371179673,0.0,0.0,-0.0
2023-01-27 14:00:00,V0,2953.956661565529,0.0,0.0,-0.0
2023-01-27 15:00:00,V0,1536.28780040302,0.0,0.0,-0.0
2023-01-27 16:00:00,V0,325.1871916051062,0.0,0.0,-0.0
2023-01-27 17:00:00,V0,-101.56212,94.7437068966854,94.7437068966854,0.0
2023-01-27 18:00:00,V0,-101.56212,607.3559940815786,607.3559940815786,0.0
2023-01-27 19:00:00,V0,-101.56212,865.7981813509786,865.7981813509786,0.0
2023-01-27 20:00:00,V0,-101.56212,1053.6916996477728,1053.6916996477728,0.0
2023-01-27 21:00:00,V0,-101.56212,1251.9881521327352,1251.9881521327352,0.0
2023-01-27 22:00:00,V0,-101.56212,1542.5103719100346,1542.5103719100346,0.0
2023-01-27 23:00:00,V0,-101.56212,1733.5034731496885,1733.5034731496885,0.0
2023-01-28 00:00:00,V0,-101.56212,1884.2282900826594,1884.2282900826594,0.0
2023-01-28 01:00:00,V0,-101.56212,1934.0439351173104,1934.0439351173104,0.0
2023-01-28 02:00:00,V0,-101.56212,2025.9110347721792,2025.9110347721792,0.0
2023-01-28 03:00:00,V0,-101.56212,2081.1926477569045,2081.1926477569045,0.0
2023-01-28 04:00:00,V0,-101.56212,2120.012599208529,2120.012599208529,0.0
