timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-14 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 04:00:00,900,F36-like,0.0,3.0867280461531856,3.0867280461531856,0.0
2023-01-14 05:00:00,900,F36-like,0.0,124.65856314129428,124.65856314129428,0.0
2023-01-14 06:00:00,900,F36-like,0.0,232.53442855229127,232.53442855229127,0.0
2023-01-14 07:00:00,900,F36-like,218.8552465662112,301.4005592516929,301.4005592516929,0.0
2023-01-14 08:00:00,900,F36-like,1811.8869492339356,140.01125821312488,140.01125821312488,0.0
2023-01-14 09:00:00,900,F36-like,3100.4637150380295,0.0,0.0,-0.0
2023-01-14 10:00:00,900,F36-like,4761.357559559412,0.0,0.0,-0.0
2023-01-14 11:00:00,900,F36-like,7716.182471394844,0.0,0.0,-0.0
2023-01-14 12:00:00,900,F36-like,4032.3711045430473,0.0,0.0,-0.0
2023-01-14 13:00:00,900,F36-like,3065.07761222211,0.0,0.0,-0.0
2023-01-14 14:00:00,900,F36-like,2801.1240368307035,0.0,0.0,-0.0
2023-01-14 15:00:00,900,F36-like,663.614605086452,0.0,0.0,-0.0
2023-01-14 16:00:00,900,F36-like,171.73977943861684,0.0,0.0,-0.0
2023-01-14 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 23:00:00,900,F36-like,0.0,176.28589053748252,176.28589053748252,0.0
2023-01-15 00:00:00,900,F36-like,0.0,360.34705899563266,360.34705899563266,0.0
2023-01-15 01:00:00,900,F36-like,0.0,537.1843754491159,537.1843754491159,0.0
2023-01-15 02:00:00,900,F36-like,0.0,687.0913611699234,687.0913611699234,0.0
2023-01-15 03:00:00,900,F36-like,0.0,831.2723569935562,831.2723569935562,0.0
2023-01-15 04:00:00,900,F36-like,0.0,942.1160066362443,942.1160066362443,0.0
2023-01-15 05:00:00,900,F36-like,0.0,1032.892433228516,1032.892433228516,0.0
2023-01-15 06:00:00,900,F36-like,0.0,1158.4404536417571,1158.4404536417571,0.0
2023-01-15 07:00:00,900,F36-like,1005.373781827566,1114.2583536268955,1114.2583536268955,0.0
2023-01-15 08:00:00,900,F36-like,3920.070943100886,642.3281278180668,642.3281278180668,0.0
2023-01-15 09:00:00,900,F36-like,5943.221759812263,61.92566322176738,61.92566322176738,0.0
2023-01-15 10:00:00,900,F36-like,7372.835336065147,0.0,0.0,-0.0
2023-01-15 11:00:00,900,F36-like,8230.57350308308,0.0,0.0,-0.0
2023-01-15 12:00:00,900,F36-like,7990.268509926532,-77.03538794633215,0.0,77.03538794633215
2023-01-15 13:00:00,900,F36-like,7976.171704159765,-617.8196899768864,0.0,617.8196899768864
2023-01-15 14:00:00,900,F36-like,7000.396605682571,-966.1668593762791,0.0,966.1668593762791
2023-01-15 15:00:00,900,F36-like,5218.724159542495,-1054.5394406796217,0.0,1054.5394406796217
2023-01-15 16:00:00,900,F36-like,2400.012727515842,-845.7104585246063,0.0,845.7104585246063
2023-01-15 17:00:00,900,F36-like,0.0,-467.37875793505316,0.0,467.37875793505316
2023-01-15 18:00:00,900,F36-like,0.0,-154.83212234505865,0.0,154.83212234505865
2023-01-15 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-15 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 03:00:00,900,F36-like,0.0,59.04204653351781,59.04204653351781,0.0
2023-01-16 04:00:00,900,F36-like,0.0,276.4685461388191,276.4685461388191,0.0
2023-01-16 05:00:00,900,F36-like,0.0,449.2433947604778,449.2433947604778,0.0
2023-01-16 06:00:00,900,F36-like,0.0,602.5538741303853,602.5538741303853,0.0
2023-01-16 07:00:00,900,F36-like,149.37315422938738,695.5246732839593,695.5246732839593,0.0
2023-01-16 08:00:00,900,F36-like,1032.4583144901037,687.5399905944574,687.5399905944574,0.0
2023-01-16 09:00:00,900,F36-like,1939.5218108616311,622.4720392322286,622.4720392322286,0.0
2023-01-16 10:00:00,900,F36-like,2936.5232958485103,437.43604157496696,437.43604157496696,0.0
2023-01-16 11:00:00,900,F36-like,3830.7473278318807,190.32502452064085,190.32502452064085,0.0
2023-01-16 12:00:00,900,F36-like,4796.893020139983,0.0,0.0,-0.0
2023-01-16 13:00:00,900,F36-like,5078.173359198786,0.0,0.0,-0.0
2023-01-16 14:00:00,900,F36-like,4754.915441073343,0.0,0.0,-0.0
2023-01-16 15:00:00,900,F36-like,3427.71621541314,0.0,0.0,-0.0
2023-01-16 16:00:00,900,F36-like,802.6360993656955,0.0,0.0,-0.0
2023-01-16 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-16 18:00:00,900,F36-like,0.0,28.113744717545007,28.113744717545007,0.0
2023-01-16 19:00:00,900,F36-like,0.0,199.91031168315288,199.91031168315288,0.0
2023-01-16 20:00:00,900,F36-like,0.0,396.2537953279196,396.2537953279196,0.0
2023-01-16 21:00:00,900,F36-like,0.0,561.4710200295586,561.4710200295586,0.0
2023-01-16 22:00:00,900,F36-like,0.0,715.650229274905,715.650229274905,0.0
2023-01-16 23:00:00,900,F36-like,0.0,856.6138566062946,856.6138566062946,0.0
2023-01-17 00:00:00,900,F36-like,0.0,975.7647430452408,975.7647430452408,0.0
2023-01-17 01:00:00,900,F36-like,0.0,1070.3302527930693,1070.3302527930693,0.0
2023-01-17 02:00:00,900,F36-like,0.0,1160.1743977447566,1160.1743977447566,0.0
2023-01-17 03:00:00,900,F36-like,0.0,1163.7769268088787,1163.7769268088787,0.0
2023-01-17 04:00:00,900,F36-like,0.0,1258.5591035170291,1258.5591035170291,0.0
2023-01-17 05:00:00,900,F36-like,0.0,1315.474341012756,1315.474341012756,0.0
2023-01-17 06:00:00,900,F36-like,0.0,1352.4734085995215,1352.4734085995215,0.0
2023-01-17 07:00:00,900,F36-like,38.757600000000004,1499.2783688567652,1499.2783688567652,0.0
2023-01-17 08:00:00,900,F36-like,287.9136,1477.7411007749215,1477.7411007749215,0.0
2023-01-17 09:00:00,900,F36-like,2072.9412964132844,1233.1468721153994,1233.1468721153994,0.0
2023-01-17 10:00:00,900,F36-like,3078.1428359001598,981.6262952970754,981.6262952970754,0.0
2023-01-17 11:00:00,900,F36-like,4930.96069212455,597.0289627013116,597.0289627013116,0.0
2023-01-17 12:00:00,900,F36-like,5754.572875405686,238.2836452286591,238.2836452286591,0.0
2023-01-17 13:00:00,900,F36-like,5777.721199945238,0.0,0.0,-0.0
2023-01-17 14:00:00,900,F36-like,6055.878840467962,0.0,0.0,-0.0
2023-01-17 15:00:00,900,F36-like,2105.741642769139,0.0,0.0,-0.0
2023-01-17 16:00:00,900,F36-like,485.8481411215856,214.39953500434552,214.39953500434552,0.0
2023-01-17 17:00:00,900,F36-like,0.0,506.13422080623957,506.13422080623957,0.0
2023-01-17 18:00:00,900,F36-like,0.0,753.7206699741306,753.7206699741306,0.0
2023-01-17 19:00:00,900,F36-like,0.0,960.3493554783468,960.3493554783468,0.0
2023-01-17 20:00:00,900,F36-like,0.0,1157.0499903431062,1157.0499903431062,0.0
2023-01-17 21:00:00,900,F36-like,0.0,1337.7834353932803,1337.7834353932803,0.0
2023-01-17 22:00:00,900,F36-like,0.0,1502.2021490863895,1502.2021490863895,0.0
2023-01-17 23:00:00,900,F36-like,0.0,1655.788872949325,1655.788872949325,0.0
2023-01-18 00:00:00,900,F36-like,0.0,1785.132071329541,1785.132071329541,0.0
2023-01-18 01:00:00,900,F36-like,0.0,1899.9037982626137,1899.9037982626137,0.0
2023-01-18 02:00:00,900,F36-like,0.0,2001.7456381750449,2001.7456381750449,0.0
2023-01-18 03:00:00,900,F36-like,0.0,2103.098048632502,2103.098048632502,0.0
2023-01-18 04:00:00,900,F36-like,0.0,2175.948937164856,2175.948937164856,0.0
2023-01-18 05:00:00,900,F36-like,0.0,2246.6922430220784,2246.6922430220784,0.0
2023-01-18 06:00:00,900,F36-like,0.0,2309.465790327755,2309.465790327755,0.0
2023-01-18 07:00:00,900,F36-like,1254.3366077468625,2161.2599064394726,2161.2599064394726,0.0
2023-01-18 08:00:00,900,F36-like,4195.048273720005,1721.2122078431848,1721.2122078431848,0.0
2023-01-18 09:00:00,900,F36-like,6190.111204515462,1110.3589319201506,1110.3589319201506,0.0
2023-01-18 10:00:00,900,F36-like,7623.7698673799305,408.56669295860746,408.56669295860746,0.0
2023-01-18 11:00:00,900,F36-like,8486.861497451657,0.0,0.0,-0.0
2023-01-18 12:00:00,900,F36-like,8764.322822295513,0.0,0.0,-0.0
2023-01-18 13:00:00,900,F36-like,8421.489267536022,0.0,0.0,-0.0
2023-01-18 14:00:00,900,F36-like,7433.280125670437,-343.90808647517935,0.0,343.90808647517935
2023-01-18 15:00:00,900,F36-like,5750.100877972007,-575.4024757559168,0.0,575.4024757559168
2023-01-18 16:00:00,900,F36-like,3016.0669842603174,-525.3991569688873,0.0,525.3991569688873
2023-01-18 17:00:00,900,F36-like,0.0,-176.97310052523585,0.0,176.97310052523585
2023-01-18 18:00:00,900,F36-like,0.0,-20.84663388948962,0.0,20.84663388948962
2023-01-18 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-18 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 06:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 07:00:00,900,F36-like,947.3072967025624,0.0,0.0,-0.0
2023-01-19 08:00:00,900,F36-like,3606.6551796220606,0.0,0.0,-0.0
2023-01-19 09:00:00,900,F36-like,5753.168058115761,0.0,0.0,-0.0
2023-01-19 10:00:00,900,F36-like,7176.76902705941,0.0,0.0,-0.0
2023-01-19 11:00:00,900,F36-like,8181.434629408579,-508.99980276079793,0.0,508.99980276079793
2023-01-19 12:00:00,900,F36-like,7893.958782686753,-1011.2813272800021,0.0,1011.2813272800021
2023-01-19 13:00:00,900,F36-like,7213.3134988418815,-1378.4016489039977,0.0,1378.4016489039977
2023-01-19 14:00:00,900,F36-like,6540.394121175691,-1637.1232476521186,0.0,1637.1232476521186
2023-01-19 15:00:00,900,F36-like,4690.034849210743,-1614.1487330129899,0.0,1614.1487330129899
2023-01-19 16:00:00,900,F36-like,2113.711344197175,-1371.613791322686,0.0,1371.613791322686
2023-01-19 17:00:00,900,F36-like,0.0,-974.0913776278322,0.0,974.0913776278322
2023-01-19 18:00:00,900,F36-like,0.0,-683.0945261445561,0.0,683.0945261445561
2023-01-19 19:00:00,900,F36-like,0.0,-242.2014311494598,0.0,242.2014311494598
2023-01-19 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-19 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 02:00:00,900,F36-like,0.0,116.12184288267072,116.12184288267072,0.0
2023-01-20 03:00:00,900,F36-like,0.0,347.98000491372795,347.98000491372795,0.0
2023-01-20 04:00:00,900,F36-like,0.0,553.717623846019,553.717623846019,0.0
2023-01-20 05:00:00,900,F36-like,0.0,736.2773727594896,736.2773727594896,0.0
2023-01-20 06:00:00,900,F36-like,0.0,884.9446262458206,884.9446262458206,0.0
2023-01-20 07:00:00,900,F36-like,871.0386763275176,918.0347518752233,918.0347518752233,0.0
2023-01-20 08:00:00,900,F36-like,3657.2644315818757,640.7182150281345,640.7182150281345,0.0
2023-01-20 09:00:00,900,F36-like,5685.946546247191,189.08072023927528,189.08072023927528,0.0
2023-01-20 10:00:00,900,F36-like,7141.280246710561,0.0,0.0,-0.0
2023-01-20 11:00:00,900,F36-like,8022.903245508777,0.0,0.0,-0.0
2023-01-20 12:00:00,900,F36-like,8293.544435461996,0.0,0.0,-0.0
2023-01-20 13:00:00,900,F36-like,7940.5941958165895,-178.82651686357312,0.0,178.82651686357312
2023-01-20 14:00:00,900,F36-like,6936.69905321051,-525.791126570717,0.0,525.791126570717
2023-01-20 15:00:00,900,F36-like,5201.089806465914,-660.9669462150396,0.0,660.9669462150396
2023-01-20 16:00:00,900,F36-like,2379.182843411751,-461.7267035848075,0.0,461.7267035848075
2023-01-20 17:00:00,900,F36-like,28.67807222321888,-82.88887822779554,0.0,82.88887822779554
2023-01-20 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-20 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 00:00:00,900,F36-like,0.0,97.5641750777007,97.5641750777007,0.0
2023-01-21 01:00:00,900,F36-like,0.0,345.0515037796895,345.0515037796895,0.0
2023-01-21 02:00:00,900,F36-like,0.0,568.8542349636957,568.8542349636957,0.0
2023-01-21 03:00:00,900,F36-like,0.0,761.528640491844,761.528640491844,0.0
2023-01-21 04:00:00,900,F36-like,0.0,945.8308104411566,945.8308104411566,0.0
2023-01-21 05:00:00,900,F36-like,0.0,1102.19448813475,1102.19448813475,0.0
2023-01-21 06:00:00,900,F36-like,0.0,1216.4285766127186,1216.4285766127186,0.0
2023-01-21 07:00:00,900,F36-like,861.7148279563388,1138.7758883964812,1138.7758883964812,0.0
2023-01-21 08:00:00,900,F36-like,3656.23252672146,707.1347941127185,707.1347941127185,0.0
2023-01-21 09:00:00,900,F36-like,5717.097907694688,141.19006794840163,141.19006794840163,0.0
2023-01-21 10:00:00,900,F36-like,7192.197407513504,0.0,0.0,-0.0
2023-01-21 11:00:00,900,F36-like,8076.077345016482,0.0,0.0,-0.0
2023-01-21 12:00:00,900,F36-like,8092.066359914079,-64.25231881955587,0.0,64.25231881955587
2023-01-21 13:00:00,900,F36-like,5887.583199879819,-387.77141261833066,0.0,387.77141261833066
2023-01-21 14:00:00,900,F36-like,6517.003501207642,-818.7834622986234,0.0,818.7834622986234
2023-01-21 15:00:00,900,F36-like,4424.322653232523,-912.3951818836816,0.0,912.3951818836816
2023-01-21 16:00:00,900,F36-like,593.1446393875569,-528.4779481074512,0.0,528.4779481074512
2023-01-21 17:00:00,900,F36-like,24.48639867536709,-239.4641014893072,0.0,239.4641014893072
2023-01-21 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-21 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 02:00:00,900,F36-like,0.0,97.16609514267522,97.16609514267522,0.0
2023-01-22 03:00:00,900,F36-like,0.0,299.14074455457967,299.14074455457967,0.0
2023-01-22 04:00:00,900,F36-like,0.0,450.63733630205996,450.63733630205996,0.0
2023-01-22 05:00:00,900,F36-like,0.0,605.5865389008294,605.5865389008294,0.0
2023-01-22 06:00:00,900,F36-like,0.0,736.0639829928662,736.0639829928662,0.0
2023-01-22 07:00:00,900,F36-like,1241.5391531108069,662.8781601030975,662.8781601030975,0.0
2023-01-22 08:00:00,900,F36-like,4127.8206210295775,238.79531623178423,238.79531623178423,0.0
2023-01-22 09:00:00,900,F36-like,6130.656223719545,0.0,0.0,-0.0
2023-01-22 10:00:00,900,F36-like,7577.172407063135,0.0,0.0,-0.0
2023-01-22 11:00:00,900,F36-like,8466.23784910886,0.0,0.0,-0.0
2023-01-22 12:00:00,900,F36-like,8758.341828146258,-638.0591670424899,0.0,638.0591670424899
2023-01-22 13:00:00,900,F36-like,8431.789224945087,-1166.6139432271987,0.0,1166.6139432271987
2023-01-22 14:00:00,900,F36-like,7454.672028217715,-1532.6539156737142,0.0,1532.6539156737142
2023-01-22 15:00:00,900,F36-like,5799.166226899029,-1671.023703312855,0.0,1671.023703312855
2023-01-22 16:00:00,900,F36-like,2822.237790514711,-1420.7843701754127,0.0,1420.7843701754127
2023-01-22 17:00:00,900,F36-like,89.4147540127108,-922.8196787707608,0.0,922.8196787707608
2023-01-22 18:00:00,900,F36-like,0.0,-568.614611382136,0.0,568.614611382136
2023-01-22 19:00:00,900,F36-like,0.0,-260.1899419480241,0.0,260.1899419480241
2023-01-22 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-22 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 03:00:00,900,F36-like,0.0,4.344851747848528,4.344851747848528,0.0
2023-01-23 04:00:00,900,F36-like,0.0,202.5566350776419,202.5566350776419,0.0
2023-01-23 05:00:00,900,F36-like,0.0,403.10728770606084,403.10728770606084,0.0
2023-01-23 06:00:00,900,F36-like,0.0,529.9459086733356,529.9459086733356,0.0
2023-01-23 07:00:00,900,F36-like,760.3390873643873,545.328122241764,545.328122241764,0.0
2023-01-23 08:00:00,900,F36-like,3510.094297846915,178.13481845826743,178.13481845826743,0.0
2023-01-23 09:00:00,900,F36-like,3070.681024638425,0.0,0.0,-0.0
2023-01-23 10:00:00,900,F36-like,3912.0889554751834,0.0,0.0,-0.0
2023-01-23 11:00:00,900,F36-like,3250.37726145483,0.0,0.0,-0.0
2023-01-23 12:00:00,900,F36-like,5215.2375322800635,0.0,0.0,-0.0
2023-01-23 13:00:00,900,F36-like,7863.594401166605,-110.52220976449719,0.0,110.52220976449719
2023-01-23 14:00:00,900,F36-like,5017.604979415578,-331.7919898875081,0.0,331.7919898875081
2023-01-23 15:00:00,900,F36-like,1780.4619081938938,-230.93582579584407,0.0,230.93582579584407
2023-01-23 16:00:00,900,F36-like,400.9083185811054,-23.36122851401336,0.0,23.36122851401336
2023-01-23 17:00:00,900,F36-like,4.0465887574590855,0.0,0.0,-0.0
2023-01-23 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-23 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 01:00:00,900,F36-like,0.0,78.86775081118952,78.86775081118952,0.0
2023-01-24 02:00:00,900,F36-like,0.0,221.63080766291424,221.63080766291424,0.0
2023-01-24 03:00:00,900,F36-like,0.0,340.7838122792466,340.7838122792466,0.0
2023-01-24 04:00:00,900,F36-like,0.0,442.4165997197694,442.4165997197694,0.0
2023-01-24 05:00:00,900,F36-like,0.0,511.80156559671394,511.80156559671394,0.0
2023-01-24 06:00:00,900,F36-like,0.0,587.6387722793066,587.6387722793066,0.0
2023-01-24 07:00:00,900,F36-like,254.21332483517642,661.4592909158367,661.4592909158367,0.0
2023-01-24 08:00:00,900,F36-like,773.9330216081571,577.4471461565649,577.4471461565649,0.0
2023-01-24 09:00:00,900,F36-like,1468.5446388237697,435.32501074767464,435.32501074767464,0.0
2023-01-24 10:00:00,900,F36-like,4857.633049695784,0.0,0.0,-0.0
2023-01-24 11:00:00,900,F36-like,3367.35472597241,0.0,0.0,-0.0
2023-01-24 12:00:00,900,F36-like,3854.554326444591,0.0,0.0,-0.0
2023-01-24 13:00:00,900,F36-like,5986.332668297433,0.0,0.0,-0.0
2023-01-24 14:00:00,900,F36-like,4719.127760602777,0.0,0.0,-0.0
2023-01-24 15:00:00,900,F36-like,2621.0078141798804,0.0,0.0,-0.0
2023-01-24 16:00:00,900,F36-like,1635.4654266426812,0.0,0.0,-0.0
2023-01-24 17:00:00,900,F36-like,20.139558846148862,0.0,0.0,-0.0
2023-01-24 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-24 23:00:00,900,F36-like,0.0,8.026382555853813,8.026382555853813,0.0
2023-01-25 00:00:00,900,F36-like,0.0,199.17947460574183,199.17947460574183,0.0
2023-01-25 01:00:00,900,F36-like,0.0,400.818452660603,400.818452660603,0.0
2023-01-25 02:00:00,900,F36-like,0.0,559.5843612295292,559.5843612295292,0.0
2023-01-25 03:00:00,900,F36-like,0.0,700.4641116358027,700.4641116358027,0.0
2023-01-25 04:00:00,900,F36-like,0.0,776.3584769418169,776.3584769418169,0.0
2023-01-25 05:00:00,900,F36-like,0.0,968.0740904903978,968.0740904903978,0.0
2023-01-25 06:00:00,900,F36-like,0.0,1086.029764654618,1086.029764654618,0.0
2023-01-25 07:00:00,900,F36-like,931.0913861608593,1052.7697370192489,1052.7697370192489,0.0
2023-01-25 08:00:00,900,F36-like,3620.660418084915,620.0650087876152,620.0650087876152,0.0
2023-01-25 09:00:00,900,F36-like,5367.559423189021,134.32149295139376,134.32149295139376,0.0
2023-01-25 10:00:00,900,F36-like,2833.33161751004,83.93354383544094,83.93354383544094,0.0
2023-01-25 11:00:00,900,F36-like,3868.3274428521117,0.0,0.0,-0.0
2023-01-25 12:00:00,900,F36-like,5715.99227093524,0.0,0.0,-0.0
2023-01-25 13:00:00,900,F36-like,3105.28845482847,0.0,0.0,-0.0
2023-01-25 14:00:00,900,F36-like,4915.496609487953,0.0,0.0,-0.0
2023-01-25 15:00:00,900,F36-like,2797.581486374751,0.0,0.0,-0.0
2023-01-25 16:00:00,900,F36-like,428.6249306930555,0.0,0.0,-0.0
2023-01-25 17:00:00,900,F36-like,16.033106080810985,0.0,0.0,-0.0
2023-01-25 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-25 22:00:00,900,F36-like,0.0,62.315374780569854,62.315374780569854,0.0
2023-01-25 23:00:00,900,F36-like,0.0,225.89188211257996,225.89188211257996,0.0
2023-01-26 00:00:00,900,F36-like,0.0,382.67106542260063,382.67106542260063,0.0
2023-01-26 01:00:00,900,F36-like,0.0,544.5913987356777,544.5913987356777,0.0
2023-01-26 02:00:00,900,F36-like,0.0,707.3171594509862,707.3171594509862,0.0
2023-01-26 03:00:00,900,F36-like,0.0,894.2366996405096,894.2366996405096,0.0
2023-01-26 04:00:00,900,F36-like,0.0,1051.540486481541,1051.540486481541,0.0
2023-01-26 05:00:00,900,F36-like,0.0,1191.5553020792113,1191.5553020792113,0.0
2023-01-26 06:00:00,900,F36-like,0.0,1333.3270630359239,1333.3270630359239,0.0
2023-01-26 07:00:00,900,F36-like,201.0364544647704,1445.9182420946931,1445.9182420946931,0.0
